card_name,total_games_analyzed,total_games_with_card,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Acquired Company,12078,4845,120,28,25,19,81,787,15,25,8,11,39,112,12,54,0,26,15,19,20,62,38,7,0,11,4,42,80,0,0,11,578,47,70,91,300,336,478,504,63,89,778,1313,16,120,48,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,13,17,30,0,0
Adaptation Technology,12078,4618,146,21,31,22,75,977,9,24,8,12,26,108,16,57,0,19,24,14,19,56,42,10,4,16,8,31,96,0,0,8,164,31,65,79,256,535,763,484,49,80,1019,1133,19,101,42,0,0,0,0,0,0,0,456,0,1,0,0,0,0,0,0,0,0,13,13,4,0,0
Adapted Lichen,12078,4528,140,18,9,12,82,613,6,15,8,14,28,114,17,48,0,22,17,28,14,66,48,7,2,10,2,31,95,97,0,9,286,37,61,76,135,316,647,664,52,71,782,1205,19,0,50,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,6,18,8,0,0
Advanced Alloys,12078,4343,121,67,82,13,82,1564,29,68,8,11,29,88,17,52,0,17,20,18,17,54,35,8,4,16,7,28,103,0,0,10,566,37,84,105,1349,383,133,63,55,79,1482,559,23,102,47,0,0,0,0,0,0,0,612,0,1,0,0,0,0,0,0,0,0,17,18,26,0,0
Advanced Ecosystems,12078,4937,150,72,85,13,78,2513,54,72,11,22,39,113,14,39,0,23,15,12,12,60,35,3,0,12,3,25,114,94,0,17,470,26,75,89,1012,915,480,209,70,74,1492,536,18,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,18,11,0,0
Aerobraked Ammonia Asteroid,12078,4658,136,6,6,13,79,236,3,9,7,11,35,100,11,51,0,27,21,12,13,60,40,6,4,7,6,31,103,0,51,12,85,23,87,77,56,175,513,1087,53,90,569,1469,17,92,0,0,0,0,0,0,0,0,221,0,1,0,0,0,0,0,0,0,0,4,9,6,0,0
AI Central,12078,4180,0,67,64,18,74,1915,38,70,10,17,21,106,17,53,0,19,11,16,19,67,47,6,1,11,9,26,84,0,0,6,559,41,72,78,1778,361,63,47,49,82,1841,248,20,98,46,0,15189,0,0,0,0,0,935,0,1,0,0,0,0,0,0,0,0,19,20,18,0,0
Algae,12078,5017,152,63,89,12,86,2219,35,56,7,15,33,106,12,41,0,18,16,16,20,61,39,4,0,11,5,28,105,105,0,9,572,40,79,101,806,856,500,256,62,64,1306,718,23,0,40,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,29,22,17,0,0
Anti-Gravity Technology,12078,4477,144,53,86,17,72,1955,32,58,7,17,25,100,12,35,0,19,23,17,14,61,39,4,1,14,1,27,83,0,0,7,515,36,62,95,1642,514,137,90,44,67,1779,372,12,99,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,19,0,0
Ants,12078,4809,127,25,19,12,75,579,5,12,6,21,26,112,7,52,0,18,18,14,14,54,36,12,3,12,5,33,77,0,0,9,74,39,68,96,217,445,707,943,60,65,924,1185,22,101,44,0,1921,0,0,2879,0,0,0,5,0,0,0,0,0,0,97,0,470,6,15,4,0,0
Aquifer Pumping,12078,4899,128,2,7,12,83,193,1,2,15,13,28,105,15,57,0,14,16,16,18,65,36,10,1,9,12,36,103,0,0,10,83,35,66,86,64,116,394,1314,60,72,458,1612,16,128,52,0,1208,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0
Archaebacteria,12078,5203,160,16,19,13,77,830,10,19,6,11,19,121,16,44,0,16,12,22,10,63,44,8,1,9,2,30,93,0,0,12,465,28,75,101,151,273,519,1068,70,85,670,1414,22,96,46,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,14,13,21,0,0
Arctic Algae,12078,5045,154,35,45,10,74,1609,31,42,6,28,26,115,10,69,0,23,17,19,13,55,34,5,1,10,2,41,108,95,0,5,579,28,65,79,953,496,254,623,52,83,1207,848,22,0,43,0,0,0,0,0,0,0,378,0,1,0,0,0,0,0,0,0,0,21,20,16,0,28353
Artificial Lake,12078,4829,135,30,25,13,63,874,13,28,5,24,23,111,15,45,0,17,14,20,9,65,48,9,3,8,7,29,98,0,0,13,21,42,69,88,223,355,736,1023,63,85,959,1190,16,100,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20,1,0,0
Artificial Photosynthesis,12078,4831,123,34,38,12,73,1139,20,17,5,15,33,125,13,55,0,27,17,12,25,76,32,7,3,7,5,33,95,0,0,6,461,37,69,84,380,614,677,367,63,66,1057,1035,22,109,49,0,0,0,0,0,0,0,973,0,1,0,0,0,0,0,0,0,0,16,31,22,0,0
Asteroid,12078,4825,138,48,79,23,68,2236,28,79,7,12,31,106,11,51,0,20,19,15,18,48,42,7,1,12,3,26,93,0,59,11,509,27,63,90,960,836,410,188,56,89,1370,656,17,104,0,0,0,0,0,0,0,0,3434,0,0,0,0,0,0,0,0,0,0,32,23,16,0,0
Asteroid Mining,12078,4442,147,32,37,15,85,843,21,34,5,11,17,95,12,62,0,20,13,18,13,58,54,6,2,13,11,30,84,0,49,9,453,45,72,91,705,419,287,198,58,86,992,1060,18,121,0,0,0,0,0,0,0,0,376,0,2,0,0,0,0,0,0,0,0,14,18,19,0,0
Asteroid Mining Consortium,12078,4407,132,45,49,9,66,1147,16,55,9,13,22,94,13,57,1,28,16,12,22,60,41,8,3,13,8,28,104,0,0,13,476,22,65,84,880,362,246,221,50,108,1126,936,22,109,53,0,0,0,0,0,0,0,1391,0,1,0,0,0,0,0,0,0,0,9,24,23,0,0
Beam From a Thorium Asteroid,12078,4530,156,14,21,15,87,517,5,8,3,7,18,120,11,44,0,22,18,17,14,58,43,7,1,16,4,26,92,0,49,12,260,33,53,98,315,408,511,506,50,69,826,1260,23,104,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,7,19,13,0,0
Big Asteroid,12078,4861,169,75,73,18,78,2266,33,69,7,14,15,114,8,48,0,20,18,18,17,68,44,8,3,15,8,23,85,0,47,9,556,42,86,90,1419,697,236,118,51,79,1655,503,28,100,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,24,16,16,0,0
Biomass Combustors,12078,4849,150,21,37,14,74,1025,12,24,7,17,29,125,14,60,0,25,13,16,20,55,34,8,3,16,1,31,89,0,0,11,179,45,64,87,229,401,817,833,57,66,1046,1099,18,86,58,0,0,0,0,0,0,74,657,0,0,0,0,0,0,0,0,0,0,8,16,7,0,0
Birds,12078,4857,146,68,84,10,90,2146,27,71,4,16,31,116,14,49,0,23,19,20,18,62,32,3,1,13,5,33,98,0,0,8,383,36,94,97,758,710,602,366,54,88,1360,694,19,97,48,0,4516,0,2462,0,0,0,1030,188,2,0,0,0,0,305,0,0,1750,21,23,12,0,0
Black Polar Dust,12078,4981,142,10,10,16,78,577,14,10,4,15,21,110,10,54,0,25,11,17,10,51,43,9,2,12,5,32,89,0,0,14,262,35,63,87,118,309,665,977,68,77,781,1370,25,101,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,9,0,0
Breathing Filters,12078,4519,130,32,33,17,81,1077,14,49,4,12,28,101,13,46,0,21,11,12,21,70,49,5,2,7,5,30,99,0,0,9,60,23,59,73,273,449,686,652,48,87,959,1172,16,97,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0,0
Bribed Committee,12078,5031,132,20,26,8,82,846,10,19,7,19,17,101,12,37,0,31,24,17,16,56,40,3,2,11,2,34,104,0,0,9,465,34,71,82,155,340,668,823,58,74,823,1309,19,110,58,0,0,0,0,0,0,0,404,0,2,0,0,0,0,0,0,0,0,7,22,16,0,0
Building Industries,12078,4911,157,39,30,13,70,1123,17,32,5,21,27,132,19,48,0,18,16,18,13,67,47,11,1,7,4,32,114,0,0,9,461,35,81,71,358,472,579,524,71,77,937,1143,16,123,51,0,0,0,0,0,0,21,42,0,0,0,0,0,0,0,0,0,0,15,13,20,0,0
Bushes,12078,5037,169,57,57,13,82,2247,26,76,2,13,37,121,16,52,0,14,23,15,19,64,39,9,3,18,4,34,82,109,0,7,550,39,80,65,759,867,528,269,55,86,1287,740,14,0,43,0,0,0,0,0,0,0,1274,0,2,0,0,0,0,0,0,0,0,33,23,19,0,0
Business Contacts,12078,4852,169,0,80,19,68,2216,42,87,6,12,36,93,7,54,0,23,20,22,20,60,31,8,1,8,4,33,103,0,0,5,513,31,0,83,1005,832,387,164,66,90,1392,702,17,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,20,0,0
Business Network,12078,4816,138,47,0,15,73,1848,25,52,5,13,25,113,18,60,0,14,18,24,28,55,41,7,1,9,9,28,98,0,0,15,501,30,61,0,861,790,494,236,50,86,1355,727,23,100,48,0,18796,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,21,13,8,0,0
Callisto Penal Mines,12078,4455,143,28,40,19,75,674,14,31,3,14,24,110,12,58,0,11,21,11,14,54,46,8,3,9,6,38,104,0,53,10,198,39,71,107,433,414,450,345,61,89,883,1259,19,124,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,8,20,8,0,0
Capital,12078,4372,114,34,52,9,83,1050,19,45,6,9,33,107,12,43,0,20,18,20,26,83,28,8,4,10,6,36,109,0,0,10,122,35,68,92,481,487,556,342,48,85,1036,1073,24,115,52,0,0,0,0,0,0,8,177,0,1,1579,0,502,0,0,0,0,1383,9,18,8,0,0
Carbonate Processing,12078,4894,153,18,27,19,99,699,8,12,7,17,27,94,7,36,0,20,18,13,20,66,52,14,0,13,2,33,106,0,0,8,381,24,68,95,127,320,703,811,52,79,830,1259,16,94,41,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,6,12,14,0,0
Caretaker Contract,12078,5026,128,13,12,25,87,195,5,9,6,11,28,124,13,56,0,15,17,14,11,50,30,9,1,20,2,26,94,0,0,6,0,37,72,86,27,122,340,1570,57,79,367,1668,18,109,68,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0
Cartel,12078,4716,157,33,56,12,76,1167,23,45,6,13,34,118,13,48,0,28,12,14,11,73,35,8,2,15,7,30,109,0,0,8,420,41,63,80,609,527,465,335,63,77,1074,1052,15,94,45,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,7,21,20,0,0
CEO's Favourite Project,12078,4748,135,22,55,21,85,1210,11,55,8,17,22,132,17,46,0,22,19,19,10,67,40,8,3,16,7,23,96,0,0,16,40,32,57,95,178,396,796,930,53,85,974,1085,17,113,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2,0,0
Cloud Seeding,12078,4428,137,8,11,11,74,394,3,7,3,17,17,114,12,49,0,23,16,22,25,57,39,8,3,13,3,36,106,0,0,12,58,33,62,72,124,273,612,740,64,73,736,1346,23,108,43,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,9,23,2,0,0
Colonizer Training Camp,12078,4760,149,13,19,9,79,760,6,34,13,12,32,120,15,61,0,25,19,12,8,49,48,8,2,8,3,21,88,0,0,9,250,43,66,76,270,346,429,811,44,86,699,1384,14,96,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,0,0
Comet,12078,4919,152,61,73,12,80,2124,34,70,8,15,26,109,22,56,0,31,13,14,28,59,54,6,4,12,8,20,106,0,47,15,525,38,76,91,1180,731,338,159,55,86,1518,638,19,85,0,0,0,0,0,0,0,0,1141,0,2,0,0,0,0,0,0,0,0,17,20,19,0,0
Commercial District,12078,4553,147,37,39,16,87,1150,21,55,7,5,31,129,15,64,0,20,19,26,18,53,45,6,1,13,6,37,84,0,0,7,310,38,77,72,511,561,505,279,56,93,1016,1025,13,127,50,0,0,0,0,0,0,23,182,0,0,1992,0,50,0,0,0,0,1518,15,12,7,0,0
Convoy From Europa,12078,4772,120,45,61,0,68,1654,23,47,4,14,22,100,12,52,0,21,23,8,16,67,42,11,1,12,4,27,99,0,68,16,491,34,87,83,637,671,504,225,62,67,1141,980,20,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,22,22,0,0
Corporate Stronghold,12078,4622,145,18,20,15,86,746,11,28,2,18,28,128,8,55,0,18,23,26,13,47,35,8,1,4,8,28,106,0,0,9,176,33,59,78,222,404,681,669,51,80,903,1192,17,89,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,22,6,0,0
Cupola City,12078,4716,138,37,57,9,82,1389,26,44,8,18,23,110,9,46,0,20,19,16,15,62,42,6,0,11,6,21,93,0,0,8,442,32,79,94,651,530,393,368,65,75,1043,1048,16,108,53,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,16,16,16,0,0
Decomposers,12078,5161,136,60,78,15,77,2479,31,82,6,13,26,110,20,43,0,14,13,16,17,56,46,7,0,8,5,27,105,0,0,13,490,25,73,85,692,989,716,312,69,89,1408,666,10,119,54,0,0,0,0,24363,0,0,0,27,0,0,0,0,0,0,626,0,2086,27,21,19,0,23293
Deep Well Heating,12078,4687,149,35,30,14,71,1012,14,21,9,13,36,108,20,45,0,23,15,14,26,56,41,6,4,9,7,25,99,0,0,10,298,29,78,103,238,489,725,487,48,71,963,1161,12,106,42,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,10,12,7,0,0
Deimos Down,12078,4594,128,60,76,16,77,2242,53,86,7,14,33,103,18,48,0,25,21,9,20,75,36,5,6,8,7,28,91,0,56,13,530,39,74,92,1664,549,120,91,72,102,1784,281,18,117,0,0,0,0,0,0,0,0,3120,0,2,0,0,0,0,0,0,0,0,19,16,13,0,0
Designed Microorganisms,12078,5016,137,14,21,13,73,771,10,22,10,15,33,116,13,53,0,21,11,18,10,64,41,7,2,22,7,38,120,0,0,11,483,35,62,96,338,342,369,736,59,84,707,1395,27,110,45,0,0,0,0,0,0,0,270,0,1,0,0,0,0,0,0,0,0,5,18,15,0,0
Development Center,12078,4729,150,52,69,21,0,1848,44,60,5,13,29,110,10,56,0,23,18,16,10,61,46,14,0,12,8,32,82,0,0,10,546,48,69,98,1113,708,297,143,67,83,1410,655,18,102,57,0,16861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,16,20,0,0
