card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_for_free_rate,play_per_option_rate,play_per_card_in_hand_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn_for_free,plays_when_card_was_keepable,plays_when_card_was_in_hand,relative_win_rate_when_seen,relative_win_rate_when_drawn,relative_win_rate_when_bought_during_game,relative_win_rate_when_played,relative_elo_gain_when_seen,relative_elo_gain_when_drawn,relative_elo_gain_when_bought_during_game,relative_elo_gain_when_played,bayesian_win_rate_when_bought_during_game,bayesian_elo_gain_when_bought_during_game,original_win_rate_when_bought_during_game,original_elo_gain_when_bought_during_game,game_count_when_bought_during_game,bayesian_prior_strength,bayesian_win_rate_when_played,bayesian_elo_gain_when_played,original_win_rate_when_played,original_elo_gain_when_played,game_count_when_played
Acquired Company,12078,4845,4845,2296,1824,80.743,1.2787,80.6908,1.2691,82.6655,1.652,80.3885,1.3875,82.2938,1.6244,3912,3761,1898,671,1503,609.9577,609.5205,607.72,596.4163,605.1356,0.9522,0.9717,0.5096,0.3913,0.7944,797,1375,449,1824,1824,-12.45,27.05,-22.92,21.76,-5.8,32.49,7.48,32.99,80.3885,1.3875,80.1673,1.4019,836,200,82.2938,1.6244,82.4013,1.657,1824
Adaptation Technology,12078,4618,4618,2074,1388,82.0485,1.4312,81.912,1.3964,82.4494,1.5133,80.5705,1.252,81.5256,1.464,3789,3650,1710,830,1132,609.3294,609.8657,606.7964,602.3527,606.0829,0.8014,0.8052,0.4841,0.3115,0.6692,827,963,425,1388,1388,11.98,22.73,-17.73,4.86,6.93,18.62,-8.97,15.67,80.5705,1.252,80.4264,1.2374,1031,200,81.5256,1.464,81.5562,1.4838,1387
Adapted Lichen,12078,4528,4528,1895,1277,80.985,1.2584,81.0047,1.2709,83.2718,1.5839,80.9589,1.2406,82.3713,1.4149,3667,3612,1578,515,1054,612.2436,612.0974,613.1721,609.157,610.6364,0.876,0.8992,0.4599,0.2864,0.6739,558,830,447,1277,1277,-6.17,39.17,-9.31,24.48,-5.62,25.68,-11.36,10.16,80.9589,1.2406,80.8477,1.2135,637,200,82.3713,1.4149,82.5372,1.4287,1276
Advanced Alloys,12078,4343,4343,3171,2938,83.1453,1.7574,83.2414,1.7786,84.8313,2.0606,82.6868,1.7629,84.8192,2.063,3611,3472,2690,1420,2499,609.513,609.373,607.7113,604.0257,607.5232,0.9632,0.9689,0.8182,0.7044,0.9265,1651,2209,729,2938,2938,38.57,70.36,30.68,74.9,45.15,73.35,48.67,78.6,82.6868,1.7629,82.8471,1.8138,1714,200,84.8192,2.063,85.0579,2.1131,2937
Advanced Ecosystems,12078,4937,4937,4196,2555,83.0666,1.4487,83.0282,1.4434,83.6988,1.4529,83.8545,1.355,81.2568,1.1255,4101,4036,3512,2244,2076,611.0752,610.9872,612.1808,612.299,610.2668,0.6135,0.6127,0.5975,0.5256,0.6089,1638,1924,631,2555,2555,34.3,47.71,54.64,-1.21,11.63,12.58,3.0,-21.74,83.8545,1.355,84.0449,1.3571,2670,200,81.2568,1.1255,81.2524,1.1097,2555
Aerobraked Ammonia Asteroid,12078,4658,4658,1204,374,80.1846,1.1584,80.1715,1.1597,81.1462,1.3555,79.7426,1.1542,80.2484,1.1209,3735,3647,977,197,298,611.8575,611.8011,611.1154,608.1275,607.5882,0.6853,0.744,0.1429,0.0822,0.3106,172,250,124,374,374,-22.83,-3.34,-56.54,-32.68,-16.74,2.84,-31.12,-31.64,79.7426,1.1542,78.4861,1.0159,250,200,80.2484,1.1209,79.6791,1.0107,374
AI Central,12078,4180,4180,3392,2973,85.2632,2.0979,85.4084,2.1346,85.8785,2.2319,84.5097,1.9539,85.9006,2.2525,3564,3430,2913,1738,2563,610.8676,610.7846,610.2098,609.3543,609.2582,0.8926,0.9018,0.7921,0.7403,0.8765,1829,2352,621,2973,2973,81.91,91.31,70.18,97.92,80.75,90.48,68.8,98.77,84.5097,1.9539,84.8219,2.0151,2048,200,85.9006,2.2525,86.2092,2.3148,2973
Algae,12078,5017,5017,3975,3537,82.7786,1.4902,82.8018,1.4924,83.2453,1.4855,82.4737,1.2644,82.9175,1.3916,4153,4102,3309,1952,2936,609.7276,609.7897,610.4926,610.5588,610.4687,0.9078,0.9101,0.8325,0.714,0.8898,2146,2672,865,3537,3537,29.77,38.64,25.18,33.9,16.53,15.84,-6.8,6.81,82.4737,1.2644,82.5719,1.2591,2364,200,82.9175,1.3916,83.0082,1.3952,3536
Anti-Gravity Technology,12078,4477,4477,3474,2808,83.9848,1.6768,84.0019,1.6796,85.521,1.9248,84.6726,1.7283,86.7561,2.149,3760,3623,2971,1784,2447,611.1959,610.4149,610.3641,607.7995,607.9544,0.8104,0.8057,0.8163,0.6511,0.8083,1701,2106,702,2808,2808,53.78,84.16,73.6,116.62,35.25,59.77,43.95,88.05,84.6726,1.7283,84.9929,1.7666,2098,200,86.7561,2.149,87.1439,2.2076,2807
Ants,12078,4809,4809,1496,690,81.0564,1.1775,81.1719,1.1889,80.9492,1.091,80.0773,0.9697,81.9805,1.3791,3898,3768,1211,486,567,611.7634,611.7411,598.6328,587.5459,589.7652,0.6443,0.6287,0.3202,0.1486,0.4612,393,430,260,690,690,-2.82,-7.28,-32.82,17.22,-13.82,-23.61,-47.46,6.71,80.0773,0.9697,79.6721,0.8525,610,200,81.9805,1.3791,82.1739,1.3942,690
