card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_keep_rate,keep_rate,kept_in_starting_hand,kept_and_played,kept_but_not_played,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,business_contacts_keep_rate,business_network_buy_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draft_1_rate,draft_3_rate,card_buy_through_card_rate,min_payment,max_payment,avg_payment
Acquired Company,6049,2417,2417,1145,916,79.7269,1.0741,79.6312,1.0613,81.048,1.3555,78.8969,1.0312,80.786,1.4116,1927,1857,928,329,740,601.1841,601.0617,600.5293,587.4916,597.9869,1.0,0.99,296,296,0,0.4882,0.9048,0.7127,0.3789,0.1825,133,129,86,46,0.9568,0.9748,0.5116,399,695,221,0.3333,0.26,0.2258,0.2222,0.1424,0.22,0.2421,1,10,8.6758
Adaptation Technology,6049,2294,2294,1020,683,80.8195,1.1774,80.4457,1.1,81.6667,1.2343,79.5367,0.9653,81.4056,1.4085,1854,1769,833,412,556,600.7524,601.4552,603.6186,600.8726,600.9253,0.7857,0.3022,84,66,18,0.4852,0.7101,0.597,0.4538,0.2707,98,160,172,62,0.7973,0.7957,0.488,413,479,204,0.25,0.35,0.25,0.2609,0.1284,0.3526,0.3023,1,12,10.6574
Adapted Lichen,6049,2252,2252,925,589,79.3961,0.8739,79.5137,0.8996,80.3243,1.0173,77.7419,0.3935,80.3056,0.8319,1788,1766,743,241,473,602.123,601.9036,599.8249,597.3806,596.8302,0.9524,0.4406,126,120,6,0.3432,0.6557,0.5839,0.3616,0.1609,40,94,111,56,0.8645,0.8899,0.411,268,388,201,0.1852,0.1111,0.1852,0.1515,0.0619,0.3117,0.1304,0,9,7.4907
Advanced Alloys,6049,2189,2189,1613,1501,81.4984,1.3591,81.6307,1.3794,83.075,1.6565,81.1937,1.3491,83.2112,1.7122,1784,1702,1340,721,1249,601.7172,601.2739,598.9981,597.527,598.962,0.9859,0.9759,283,279,4,0.8301,0.8857,0.773,0.5373,0.5357,612,143,36,15,0.9651,0.9701,0.8258,857,1136,365,0.8478,0.8036,0.3793,0.8043,0.6775,0.0657,0.8039,0,9,7.9933
Advanced Ecosystems,6049,2489,2489,2128,1270,81.358,1.0032,81.3393,0.9894,82.2368,1.0357,82.0149,0.8963,79.7638,0.652,2025,1992,1750,1099,1013,604.0627,604.1437,605.2561,604.0299,603.2189,0.5984,0.8527,249,149,100,0.964,0.963,0.9763,0.9602,0.9223,494,453,217,95,0.5963,0.5966,0.5974,799,948,322,0.95,0.9792,0.7436,0.9444,0.514,0.2265,0.9643,0,11,8.7559
Aerobraked Ammonia Asteroid,6049,2304,2304,573,184,78.5156,0.7769,78.5937,0.8028,80.6283,1.3019,78.5124,1.0496,80.4348,1.1413,1809,1766,462,95,148,601.602,601.664,602.8499,607.0,607.6196,0.9487,0.1318,39,37,2,0.1261,0.25,0.2791,0.1445,0.086,7,24,38,46,0.6777,0.7438,0.1574,82,119,65,0.0488,0.0488,0.0345,0.1,0.0272,0.2558,0.0741,1,26,8.7337
AI Central,6049,2041,2041,1655,1446,84.4684,1.8471,84.8547,1.9281,85.3776,2.0429,84.7629,1.782,85.3389,2.0685,1724,1664,1413,840,1234,601.9637,602.0892,602.965,605.3138,603.2448,0.9228,0.9803,298,275,23,0.8565,0.8965,0.8036,0.4839,0.2917,762,135,15,7,0.893,0.8999,0.7814,885,1160,286,0.9062,0.8182,0.6923,0.9231,0.8399,0.0306,0.8675,1,21,9.7137
Algae,6049,2569,2569,2024,1801,81.4325,1.181,81.4376,1.1742,82.3617,1.2777,81.0231,0.9901,82.2321,1.156,2092,2062,1667,982,1481,599.8338,599.8697,600.4768,599.3383,600.9473,0.9144,0.9637,292,267,25,0.9119,0.9512,0.9359,0.8608,0.8125,390,409,235,104,0.9109,0.9116,0.8269,1104,1371,430,0.7179,0.8913,0.5,0.8919,0.3916,0.2607,0.8916,0,10,8.3037
Anti-Gravity Technology,6049,2275,2275,1759,1433,83.7802,1.5596,83.6912,1.5377,85.2189,1.7885,85.1413,1.6955,86.8807,2.0161,1906,1832,1499,934,1245,600.7758,600.4431,600.4486,595.4139,598.2275,0.7621,0.9575,248,189,59,0.8268,0.8624,0.825,0.6623,0.4792,721,231,51,23,0.8232,0.8119,0.8237,903,1092,341,0.8125,0.9556,0.6957,0.8485,0.7545,0.0695,0.9103,2,14,12.7927
Ants,6049,2482,2482,804,383,79.8952,0.9226,80.0502,0.9322,80.597,0.8532,78.2486,0.4407,82.7676,1.2141,1983,1914,648,277,317,601.4085,601.299,591.0323,583.6271,585.705,0.5357,0.1918,56,30,26,0.2739,0.5242,0.3855,0.2767,0.1441,65,101,101,68,0.6158,0.6049,0.3426,218,248,135,0.3333,0.2128,0.1,0.25,0.1151,0.3389,0.2289,1,9,7.6397
Aquifer Pumping,6049,2418,2418,537,138,79.6112,0.8251,79.7321,0.8531,81.7505,1.2551,74.7475,-0.1313,78.2609,0.8623,1925,1845,439,74,108,600.3937,599.9961,595.8808,597.9596,591.6232,0.8864,0.1679,44,39,5,0.1027,0.5897,0.2879,0.132,0.0433,23,19,26,27,0.7677,0.8042,0.0584,76,115,23,0.0,0.0444,0.0357,0.0556,0.0371,0.1874,0.0494,1,18,7.5942
Archaebacteria,6049,2601,2601,1081,788,79.3156,0.9419,79.4048,0.9282,79.926,1.1221,77.0302,0.3109,78.934,0.9759,2063,2001,864,332,622,600.4529,600.7956,597.7956,598.0,594.3503,0.9784,0.9027,232,227,5,0.4105,0.8706,0.8547,0.573,0.1543,74,100,153,81,0.9072,0.9321,0.4067,391,618,170,0.1951,0.1905,0.1944,0.2895,0.0798,0.2507,0.2277,1,6,5.5761
