card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Acquired Company,10262,4205,3434,81.6647,3324,81.5706,1635,83.2909,561,81.0694,1285,83.3874,1.8401,598.22,14,3458,747,81.3476,83.1325,491,490,1,0.998,1963,1541,213,183,178,75,0.4606,0.8765,0.6444,0.4027,0.1705,0.9523,0.9713,0.5026,659,1149,392,0,10,8.4517,0.4516,0.2738,0.2739,0.1316,0.2394,0.2456,0.274,106,28,23,21,81,649,14,20,7,13,38,101,11,45,18,13,17,17,42,31,5,0,8,3,36,73,0,0,9,491,43,62,84,243,284,442,440,57,73,685,1161,12,84,34,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,2,13,9,19,0,0
Adaptation Technology,10262,4013,3307,82.4072,3218,82.365,1492,83.1661,711,80.9795,957,81.8648,1.976,595.5694,12,3261,752,82.49,82.0479,141,116,25,0.8227,1794,1169,148,263,288,132,0.4674,0.7014,0.5871,0.4331,0.2907,0.7984,0.8018,0.4542,701,817,352,0,12,10.5269,0.3929,0.3521,0.3431,0.1121,0.3532,0.186,0.3333,120,22,25,19,73,831,8,22,9,9,26,101,11,55,19,19,13,15,46,34,9,2,9,6,25,90,0,0,6,141,29,56,71,211,448,665,454,43,66,876,1007,11,74,21,0,0,0,0,0,0,298,0,1,0,0,0,0,0,0,0,0,6,9,11,3,0,0
Adapted Lichen,10262,3986,3234,81.134,3185,81.1465,1365,82.878,454,79.9296,928,81.9064,1.7043,600.2935,17,3273,713,81.2099,80.7854,255,241,14,0.9451,1647,1133,78,159,203,102,0.3407,0.629,0.5248,0.3458,0.1768,0.8908,0.9077,0.4684,506,747,386,0,9,7.6187,0.3051,0.1692,0.2,0.0709,0.3356,0.0962,0.2308,120,18,11,12,73,542,5,15,9,11,27,105,13,44,20,19,19,14,50,36,5,2,7,1,27,84,69,0,7,255,27,59,65,124,303,587,577,52,65,711,1038,22,0,39,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,5,5,11,6,0,0
Advanced Alloys,10262,3808,3174,83.3508,3079,83.3288,2316,85.746,1230,84.8276,2145,86.3874,2.2409,596.9882,9,3137,671,83.7424,81.5201,471,460,11,0.9766,2701,2483,988,247,60,33,0.7739,0.8345,0.7118,0.4615,0.6,0.9655,0.9682,0.7987,1400,1860,623,0,9,7.9372,0.7612,0.7976,0.8133,0.641,0.0704,0.5238,0.8333,102,51,67,14,72,1328,33,55,7,12,28,86,10,44,13,18,18,14,47,28,6,4,12,4,23,91,0,0,6,471,37,67,84,1184,347,130,55,63,66,1314,533,18,65,30,0,0,0,0,0,0,433,0,1,0,0,0,0,0,0,0,0,4,14,19,19,0,0
Advanced Ecosystems,10262,4273,3561,83.3372,3508,83.2858,3027,83.8504,1967,84.2038,1794,80.8108,2.023,597.6043,12,3492,781,83.4479,82.8425,404,249,155,0.6163,3610,2220,814,761,440,185,0.9561,0.9588,0.9621,0.9524,0.9296,0.6186,0.6182,0.6046,1445,1694,526,0,11,8.7378,0.9692,0.9342,0.9315,0.4754,0.2587,0.7593,0.9286,137,63,71,14,68,2200,41,65,11,18,29,87,12,39,17,12,11,11,44,24,1,0,10,2,20,105,68,0,11,404,15,65,76,849,791,462,199,54,70,1311,475,17,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,15,9,0,0
Aerobraked Ammonia Asteroid,10262,4058,3272,80.6309,3215,80.6169,857,81.9312,169,78.6047,250,80.9061,1.6269,599.1827,14,3339,719,80.9224,79.2768,77,70,7,0.9091,1046,309,16,44,68,74,0.1257,0.3721,0.2803,0.1514,0.0772,0.6512,0.7192,0.1313,140,210,99,1,26,8.2265,0.0789,0.0789,0.0833,0.0242,0.2528,0.0652,0.0875,119,6,6,13,75,202,3,7,8,11,37,100,7,47,24,18,11,15,40,31,4,4,5,2,24,90,0,37,5,77,18,76,76,43,157,449,958,46,80,492,1284,11,59,0,0,0,0,0,0,0,151,0,1,0,0,0,0,0,0,0,0,8,4,9,7,0,0
AI Central,10262,3676,3153,85.7726,3049,85.839,2563,86.3836,1547,85.5169,2274,86.7939,2.7379,595.4638,14,3004,672,85.4527,87.2024,465,437,28,0.9398,2967,2620,1379,276,28,15,0.8352,0.8767,0.7819,0.459,0.3261,0.8988,0.9072,0.8038,1626,2063,557,1,21,9.7271,0.9298,0.8261,0.8284,0.8507,0.033,0.814,0.8308,0,53,57,14,72,1698,35,54,11,17,21,88,13,51,16,8,14,20,54,37,6,1,8,6,21,91,0,0,4,465,32,57,69,1573,353,61,46,43,65,1634,215,18,71,35,13558,0,0,0,0,0,614,0,1,0,0,0,0,0,0,0,0,3,19,15,11,0,0
Algae,10262,4301,3567,82.9342,3531,82.9457,2834,83.2305,1714,82.6422,2509,82.8873,1.9979,597.9704,13,3516,785,83.1911,81.7834,477,443,34,0.9287,3405,3027,680,680,388,196,0.914,0.9524,0.9264,0.8758,0.8305,0.906,0.9102,0.8255,1879,2322,705,0,10,8.2293,0.7627,0.8478,0.8553,0.4032,0.2501,0.5556,0.8667,141,45,78,13,75,1944,25,52,6,15,26,91,8,45,14,16,13,17,44,25,4,0,6,5,27,85,61,0,8,477,39,59,92,714,734,443,236,45,60,1157,614,15,0,29,0,0,0,0,0,0,691,0,1,0,0,0,0,0,0,0,0,3,17,11,13,0,0
Anti-Gravity Technology,10262,3809,3199,83.9853,3108,84.0454,2521,85.6318,1495,84.9915,2077,86.9765,2.2106,599.0715,21,3119,690,83.873,84.4928,449,352,97,0.784,2944,2388,1170,360,74,34,0.8117,0.8603,0.7982,0.5873,0.4198,0.8118,0.8062,0.8261,1428,1780,608,2,14,12.8003,0.8627,0.8625,0.8643,0.7473,0.0692,0.6667,0.8667,127,44,69,15,65,1638,28,52,5,11,23,88,7,32,17,17,11,14,50,29,4,1,12,1,23,81,0,0,4,449,27,51,80,1360,451,126,81,42,60,1486,334,12,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,17,15,0,0
Ants,10262,4150,3392,81.7349,3298,81.7551,978,82.1849,348,80.7425,433,82.7916,1.7462,598.7384,18,3373,777,81.8559,81.2098,39,18,21,0.4615,1190,523,77,105,122,95,0.2036,0.4753,0.2983,0.1958,0.1154,0.652,0.6362,0.3111,281,299,224,0,9,7.3576,0.3438,0.2245,0.1951,0.0877,0.3371,0.0784,0.1515,126,22,22,13,70,399,4,10,5,17,24,87,5,49,12,16,11,10,47,27,8,2,9,4,25,75,0,0,7,39,45,64,98,162,352,623,823,51,66,785,1063,15,71,30,1362,0,0,2107,0,0,0,2,0,0,0,0,0,0,72,0,408,1,0,13,1,0,0
Aquifer Pumping,10262,4225,3461,81.9172,3363,82.1245,843,85.4103,145,83.3333,197,85.6522,1.8512,597.9691,18,3470,755,81.902,81.9868,64,55,9,0.8594,987,230,26,30,45,65,0.1011,0.4815,0.3158,0.1301,0.0567,0.6782,0.7269,0.0761,118,173,57,1,18,7.2174,0.0769,0.0759,0.0556,0.03,0.1924,0.0185,0.0308,117,4,6,13,76,166,1,2,15,14,27,107,10,51,20,17,14,12,52,22,8,1,7,10,29,87,0,0,10,64,25,52,79,54,95,346,1147,54,65,400,1398,10,88,32,981,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,0,0
Archaebacteria,10262,4543,3687,81.1578,3590,81.0384,1575,80.7278,626,77.4752,1125,78.9474,1.7954,596.7364,19,3699,844,80.9408,82.109,393,384,9,0.9771,1951,1425,119,214,292,152,0.4244,0.8815,0.8015,0.6046,0.1607,0.9146,0.9351,0.4013,739,1123,301,1,6,5.5425,0.2459,0.2105,0.2153,0.0739,0.2642,0.1364,0.2206,145,15,16,15,73,777,9,15,8,12,18,110,13,34,12,10,16,14,54,27,6,1,7,1,28,86,0,0,9,393,27,61,76,135,267,483,946,66,68,618,1210,12,71,29,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,3,9,11,17,0,0
Arctic Algae,10262,4402,3600,81.781,3562,81.8662,2390,83.5664,1267,83.1365,2052,83.8578,1.7748,599.0057,10,3598,804,82.1568,80.0995,474,472,2,0.9958,2860,2447,836,416,107,79,0.6945,0.9778,0.9163,0.4693,0.1485,0.9619,0.97,0.5898,1466,1938,509,0,12,10.8218,0.5614,0.5775,0.5733,0.4664,0.1244,0.5435,0.5696,143,32,41,12,56,1437,25,45,7,23,20,110,8,56,18,15,16,14,49,25,4,0,6,2,35,90,63,0,4,474,30,57,71,855,454,228,532,46,79,1083,750,17,0,34,0,0,0,0,0,0,233,0,1,0,0,0,0,0,0,0,0,1,16,11,10,0,22784
Artificial Lake,10262,4209,3459,82.181,3361,82.156,1280,84.3215,642,84.1415,757,84.4866,1.8031,595.4359,14,3419,790,82.4218,81.1392,14,8,6,0.5714,1518,896,140,191,208,187,0.3576,0.7254,0.6431,0.3281,0.2064,0.7667,0.7632,0.4089,585,593,303,1,15,6.6462,0.3729,0.2836,0.2606,0.1013,0.3328,0.1864,0.24,114,22,19,14,63,726,11,18,9,15,23,94,10,44,20,12,17,8,52,38,5,2,6,6,22,92,0,0,8,14,34,59,67,193,297,634,906,59,75,827,1078,14,73,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,18,2,0,0
Artificial Photosynthesis,10262,4186,3418,81.6531,3315,81.6704,1778,82.0489,796,80.2419,1144,80.4501,1.7493,599.6446,11,3424,762,81.8925,80.5774,388,345,43,0.8892,2167,1422,254,331,266,94,0.5297,0.7384,0.6293,0.4563,0.2857,0.7974,0.8232,0.3634,791,1136,286,2,12,11.0738,0.4219,0.4247,0.3692,0.1882,0.3189,0.3333,0.2982,120,27,31,11,62,944,18,17,4,14,31,118,6,48,24,14,12,24,64,22,5,2,5,4,28,88,0,0,4,388,32,64,73,344,526,583,329,54,57,926,902,14,79,34,0,0,0,0,0,0,615,0,1,0,0,0,0,0,0,0,0,5,15,24,17,0,0
Asteroid,10262,4107,3369,82.0307,3306,82.1775,2670,82.7907,1681,83.4657,2500,83.4725,1.781,600.9692,13,3379,728,82.0065,82.1429,419,407,12,0.9714,3225,2995,828,643,284,127,0.9234,0.9628,0.9332,0.8503,0.8247,0.9484,0.9523,0.8561,1910,2317,678,0,14,5.0,0.8,0.8481,0.875,0.484,0.188,0.4314,0.9041,132,48,67,19,62,1881,22,66,8,10,28,93,8,46,19,22,11,14,37,26,7,1,8,2,19,83,0,38,10,419,19,60,79,860,689,334,154,51,73,1194,583,14,70,0,0,0,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,7,17,19,12,0,0
Asteroid Mining,10262,3838,3111,81.0578,3032,81.1563,1593,82.4534,595,80.1887,1208,82.4011,1.6954,600.6557,10,3160,678,81.2025,80.3835,390,383,7,0.9821,1932,1466,389,186,68,34,0.4774,0.6483,0.5196,0.2473,0.1838,0.9178,0.9399,0.5025,681,1064,402,1,30,8.0157,0.4516,0.4375,0.4221,0.3365,0.1542,0.3191,0.4054,135,28,35,17,69,677,15,30,5,10,14,94,8,48,22,14,15,10,45,38,4,1,10,7,22,91,0,37,5,390,36,62,80,600,358,275,185,47,74,875,908,14,88,0,0,0,0,0,0,0,224,0,1,0,0,0,0,0,0,0,0,2,11,14,16,0,0
