card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Acquired Company,10262,3983,3257,81.7725,3144,81.6623,1635,83.2909,561,81.0694,1285,83.3874,1.8705,597.6727,14,3279,704,81.4273,83.3807,491,490,1,0.998,1963,1541,213,183,178,36,0.5668,0.8765,0.6444,0.4027,0.2045,0.9523,0.9713,0.5026,659,1149,392,0,10,8.4517,0.4516,0.2738,0.2739,0.1316,0.2394,0.2456,0.274,106,28,23,21,81,649,14,20,7,13,38,101,11,45,18,13,17,17,42,31,5,0,8,3,36,73,0,0,9,491,43,62,84,243,284,442,176,57,73,685,1161,130,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,21,0,0
Adaptation Technology,10262,3820,3145,82.3298,3049,82.2942,1492,83.1661,711,80.9795,957,81.8648,1.9701,595.264,9,3108,712,82.4968,81.6011,141,116,25,0.8227,1794,1169,148,263,288,68,0.5496,0.7014,0.5871,0.4331,0.3617,0.7984,0.8018,0.4542,701,817,352,0,12,10.5269,0.3929,0.3521,0.3431,0.1121,0.3532,0.186,0.3333,120,22,25,19,73,831,8,22,9,9,26,101,11,55,19,19,13,15,46,34,9,2,9,6,25,90,0,0,6,141,29,56,71,211,448,665,188,43,66,876,1007,106,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,8,0,0
Adapted Lichen,10262,3707,3011,81.2247,2957,81.2809,1365,82.878,454,79.9296,928,81.9064,1.7134,599.123,16,3045,662,81.4778,80.0604,255,241,14,0.9451,1647,1133,78,159,203,33,0.4389,0.629,0.5248,0.3458,0.1493,0.8908,0.9077,0.4684,506,747,386,0,9,7.6187,0.3051,0.1692,0.2,0.0709,0.3356,0.0962,0.2308,120,18,11,12,73,542,5,15,9,11,27,105,13,44,20,19,19,14,50,36,5,2,7,1,27,84,69,0,7,255,27,59,65,124,303,587,221,52,65,711,1038,61,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,0,0
Advanced Alloys,10262,3798,3169,83.4387,3073,83.4148,2316,85.746,1230,84.8276,2145,86.3874,2.2552,596.9691,9,3130,668,83.8339,81.5868,471,460,11,0.9766,2701,2483,988,247,60,19,0.7853,0.8345,0.7118,0.4615,0.6333,0.9655,0.9682,0.7987,1400,1860,623,0,9,7.9372,0.7612,0.7976,0.8133,0.641,0.0704,0.5238,0.8333,102,51,67,14,72,1328,33,55,7,12,28,86,10,44,13,18,18,14,47,28,6,4,12,4,23,91,0,0,6,471,37,67,84,1184,347,130,30,63,66,1314,533,113,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,23,0,0
Advanced Ecosystems,10262,4266,3555,83.3333,3502,83.2818,3027,83.8504,1967,84.2038,1794,80.8108,2.0169,597.8467,12,3487,779,83.4241,82.9268,404,249,155,0.6163,3610,2220,814,761,440,93,0.9991,0.9588,0.9621,0.9524,0.93,0.6186,0.6182,0.6046,1445,1694,526,0,11,8.7378,0.9692,0.9342,0.9315,0.4754,0.2587,0.7593,0.9286,137,63,71,14,68,2200,41,65,11,18,29,87,12,39,17,12,11,11,44,24,1,0,10,2,20,105,68,0,11,404,15,65,76,849,791,462,100,54,70,1311,475,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,10,0,0
Aerobraked Ammonia Asteroid,10262,3571,2879,80.6217,2812,80.5731,857,81.9312,169,78.6047,250,80.9061,1.7076,595.1652,11,2926,645,81.1005,78.4496,77,70,7,0.9091,1046,309,16,44,68,41,0.1881,0.3721,0.2803,0.1518,0.0962,0.6512,0.7192,0.1313,140,210,99,1,26,8.2265,0.0789,0.0789,0.0833,0.0242,0.2523,0.0652,0.0875,119,6,6,13,75,202,3,7,8,11,37,100,7,47,24,18,11,15,40,31,4,4,5,2,24,90,0,37,5,77,18,76,76,43,157,448,426,46,80,491,1285,70,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,0,0
AI Central,10262,3657,3136,85.7533,3031,85.8397,2563,86.3836,1547,85.5169,2274,86.7939,2.7289,595.6284,14,2990,667,85.3846,87.4063,465,437,28,0.9398,2967,2620,1379,276,28,11,0.8456,0.8767,0.7819,0.459,0.5238,0.8988,0.9072,0.8038,1626,2063,557,1,21,9.7271,0.9298,0.8261,0.8284,0.8507,0.033,0.814,0.8308,0,53,57,14,72,1698,35,54,11,17,21,88,13,51,16,8,14,20,54,37,6,1,8,6,21,91,0,0,4,465,32,57,69,1573,353,61,21,43,65,1634,215,124,0,13550,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,14,0,0
Algae,10262,4277,3550,83.0021,3509,82.9943,2834,83.2305,1714,82.6422,2509,82.8873,2.0211,597.8337,13,3495,782,83.2332,81.9693,477,443,34,0.9287,3405,3027,696,660,394,103,0.9686,0.9534,0.9244,0.8775,0.9035,0.906,0.9102,0.8255,1879,2322,705,0,10,8.2293,0.7627,0.8478,0.8553,0.4122,0.2535,0.5556,0.8667,141,45,78,13,75,1944,25,52,6,15,26,91,8,45,14,16,13,17,44,25,4,0,6,5,27,85,61,0,8,477,39,59,92,730,714,449,114,45,60,1157,614,44,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,16,0,0
Anti-Gravity Technology,10262,3783,3179,84.0338,3087,84.0915,2521,85.6318,1495,84.9915,2077,86.9765,2.2078,599.5764,21,3100,683,83.9355,84.4802,449,352,97,0.784,2944,2388,1170,360,74,21,0.8281,0.8603,0.7982,0.5873,0.5122,0.8118,0.8062,0.8261,1428,1780,608,2,14,12.8003,0.8627,0.8625,0.8643,0.7473,0.0692,0.6667,0.8667,127,44,69,15,65,1638,28,52,5,11,23,88,7,32,17,17,11,14,50,29,4,1,12,1,23,81,0,0,4,449,27,51,80,1360,451,126,41,42,60,1486,334,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,20,0,0
Ants,10262,3895,3189,81.8742,2978,82.016,978,82.1849,348,80.7425,433,82.7916,1.8259,597.1749,14,3161,734,81.8096,82.1526,39,18,21,0.4615,1190,523,77,105,122,47,0.2646,0.4753,0.2983,0.1958,0.1267,0.652,0.6362,0.3111,281,299,224,0,9,7.3576,0.3438,0.2245,0.1951,0.0877,0.3371,0.0784,0.1515,126,22,22,13,70,399,4,10,5,17,24,87,5,49,12,16,11,10,47,27,8,2,9,4,25,75,0,0,7,39,45,64,98,162,352,623,371,51,66,785,1063,116,0,1362,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,13,2,79,0
